"","season_info_id","season_name","diet_scat_date","diets_id","sample_num","sample_type","species","sex","location","beach_id","collection_date","collector","process_date","processor","krill_type","fish_type","squid_type","carapace_save","tag_id","tag","tag_type","primary_tag","pinniped_id","notes","created_dt"
"1243",13,"2009/10",NA,2725,87,"scat","Fur seal","F","Maderas Ridge",104,2010-02-13,NA,2010-03-04,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:55:54.02
"1244",13,"2009/10",NA,2726,88,"scat","Fur seal","F","Chungungo Flats",63,2010-02-13,NA,2010-03-02,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:55:54.02
"1245",13,"2009/10",NA,2727,89,"scat","Fur seal","F","Maderas Ridge",104,2010-02-13,NA,2010-03-03,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:55:54.02
"1246",13,"2009/10",NA,2728,90,"scat","Fur seal","F","Modulo South",128,2010-02-13,NA,2010-03-04,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:55:54.02
"1247",10,"2006/07",NA,2341,11,"scat","Fur seal","F","Hue East",75,2006-12-28,NA,2007-01-15,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1248",10,"2006/07",NA,2342,12,"scat","Fur seal","F","Hue Central",74,2006-12-28,NA,2007-01-15,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1249",10,"2006/07",NA,2343,13,"scat","Fur seal","F","Copi East",83,2006-12-28,NA,2007-01-16,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1250",10,"2006/07",NA,2344,14,"scat","Fur seal","F","Copi Hill",87,2006-12-28,NA,2007-01-16,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1251",10,"2006/07",NA,2345,15,"scat","Fur seal","F","Maderas East",102,2006-12-28,NA,2007-01-17,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1252",10,"2006/07",NA,2346,16,"scat","Fur seal","F","Maderas East",102,2006-12-28,NA,2007-01-17,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1253",10,"2006/07",NA,2347,17,"scat","Fur seal","F","Maderas East",102,2006-12-28,NA,2007-01-18,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1254",10,"2006/07",NA,2348,18,"scat","Fur seal","F","Chungungo East",66,2006-12-30,NA,2007-01-18,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1255",10,"2006/07",NA,2349,19,"scat","Fur seal","F","Chungungo East",66,2006-12-30,NA,2007-01-19,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1256",10,"2006/07",NA,2350,20,"scat","Fur seal","F","Chungungo Central",62,2006-12-30,NA,2007-01-19,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.697
"1257",10,"2006/07",NA,2351,21,"scat","Fur seal","F","Cachorros Central",110,2007-01-03,NA,2007-01-21,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1258",10,"2006/07",NA,2352,22,"scat","Fur seal","F","Maderas West",106,2007-01-03,NA,2007-01-21,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1259",10,"2006/07",NA,2353,23,"scat","Fur seal","F","Maderas West",106,2007-01-03,NA,2007-01-22,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1260",10,"2006/07",NA,2354,24,"scat","Fur seal","F","Maderas West",106,2007-01-03,NA,2007-01-22,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1261",10,"2006/07",NA,2355,25,"scat","Fur seal","F","Chungungo Central",62,2007-01-05,NA,2007-01-23,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1262",10,"2006/07",NA,2356,26,"scat","Fur seal","F","Chungungo Central",62,2007-01-05,NA,2007-01-23,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1263",10,"2006/07",NA,2357,27,"scat","Fur seal","F","Chungungo Central",62,2007-01-05,NA,2007-01-24,NA,"Yes","No","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1264",10,"2006/07",NA,2358,28,"scat","Fur seal","F","Hue Central",74,2007-01-05,NA,2007-01-24,NA,"No","No","No",FALSE,NA,NA,NA,NA,NA,"I believe this was a fur seal pup scat, had no krill,fish or squid and  had some fur in it leading me to believe it was a fur seal pup scat",2024-07-24 11:53:28.7
"1265",10,"2006/07",NA,2359,29,"scat","Fur seal","F","Copi Flats",84,2007-01-05,NA,2007-01-25,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1266",10,"2006/07",NA,2360,30,"scat","Fur seal","F","Hue East",75,2007-01-05,NA,2007-01-25,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1267",10,"2006/07",NA,2361,31,"scat","Fur seal","F","Chungungo West",64,2007-01-11,NA,2007-01-28,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1268",10,"2006/07",NA,2362,32,"scat","Fur seal","F","Chungungo West",64,2007-01-11,NA,2007-01-28,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1269",10,"2006/07",NA,2363,33,"scat","Fur seal","F","Chungungo",61,2007-01-11,NA,2007-01-28,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1270",10,"2006/07",NA,2364,34,"scat","Fur seal","F","Maderas",107,2007-01-10,NA,2007-01-28,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1271",10,"2006/07",NA,2365,35,"scat","Fur seal","F","Maderas West",106,2007-01-10,NA,2007-01-28,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1272",10,"2006/07",NA,2366,36,"scat","Fur seal","F","Maderas East",102,2007-01-10,NA,2007-01-28,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1273",10,"2006/07",NA,2367,37,"scat","Fur seal","F","Copi West",89,2007-01-11,NA,2007-01-28,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1274",10,"2006/07",NA,2368,38,"scat","Fur seal","F","Copi West",89,2007-01-11,NA,2007-01-29,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1275",10,"2006/07",NA,2369,39,"scat","Fur seal","F","Maderas",107,2007-01-11,NA,2007-01-29,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1276",10,"2006/07",NA,2370,40,"scat","Fur seal","F","Cachorros Central",110,2007-01-11,NA,2007-01-29,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1277",10,"2006/07",NA,2371,41,"scat","Fur seal","F","Copi Ridge",82,2007-01-17,NA,2007-01-29,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1278",10,"2006/07",NA,2372,42,"scat","Fur seal","F","Hue West",79,2007-01-17,NA,2007-01-29,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1279",10,"2006/07",NA,2373,43,"scat","Fur seal","F","Copi West",89,2007-01-17,NA,2007-01-29,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1280",10,"2006/07",NA,2374,44,"scat","Fur seal","F","Maderas",107,2007-01-17,NA,2007-01-30,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1281",10,"2006/07",NA,2375,45,"scat","Fur seal","F","Copi Ridge",82,2007-01-17,NA,2007-01-30,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1282",10,"2006/07",NA,2376,46,"scat","Fur seal","F","Copi Ridge",82,2007-01-17,NA,2007-01-30,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1283",10,"2006/07",NA,2377,47,"scat","Fur seal","F","Copi Ridge",82,2007-01-17,NA,2007-01-30,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1284",10,"2006/07",NA,2378,48,"scat","Fur seal","F","Copi West",89,2007-01-19,NA,2007-01-30,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1285",10,"2006/07",NA,2379,49,"scat","Fur seal","F","Cachorros West",115,2007-01-19,NA,2007-01-30,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1286",10,"2006/07",NA,2380,50,"scat","Fur seal","F","Cerro Parmenio",109,2007-01-20,NA,2007-01-30,NA,"No","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1287",10,"2006/07",NA,2381,51,"scat","Fur seal","F","Chungungo Central",62,2007-01-24,NA,2007-02-12,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1288",10,"2006/07",NA,2382,52,"scat","Fur seal","F","Chungungo Central",62,2007-01-24,NA,2007-02-12,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1289",10,"2006/07",NA,2383,53,"scat","Fur seal","F","Modulo",129,2007-01-24,NA,2007-02-12,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1290",10,"2006/07",NA,2384,55,"scat","Fur seal","F","Copi West",89,2007-01-24,NA,2007-02-11,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1291",10,"2006/07",NA,2385,56,"scat","Fur seal","F","Copi Central",81,2007-01-24,NA,2007-02-08,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1292",10,"2006/07",NA,2386,57,"scat","Fur seal","F","Hue West",79,2007-01-25,NA,2007-02-08,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1293",10,"2006/07",NA,2387,58,"scat","Fur seal","F","Copi Central",81,2007-01-26,NA,2007-02-03,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1294",10,"2006/07",NA,2388,59,"scat","Fur seal","F","Ballena Flats",50,2007-01-26,NA,2007-02-10,NA,"Yes","No","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1295",10,"2006/07",NA,2389,60,"scat","Fur seal","F","Chungungo Flats",63,2007-01-26,NA,2007-02-03,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1296",10,"2006/07",NA,2390,61,"scat","Fur seal","F","Copi East",83,2007-01-31,NA,2007-02-06,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1297",10,"2006/07",NA,2391,62,"scat","Fur seal","F","Copi West",89,2007-01-31,NA,2007-02-06,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1298",10,"2006/07",NA,2392,63,"scat","Fur seal","F","Modulo",129,2007-01-31,NA,2007-02-06,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1299",10,"2006/07",NA,2393,64,"scat","Fur seal","F","Chungungo West",64,2007-01-31,NA,2007-02-06,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1300",10,"2006/07",NA,2394,65,"scat","Fur seal","F","Chungungo West",64,2007-01-31,NA,2007-02-05,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1301",10,"2006/07",NA,2395,66,"scat","Fur seal","F","Chungungo West",64,2007-01-31,NA,2007-02-06,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1302",10,"2006/07",NA,2396,67,"scat","Fur seal","F","Camp",131,2007-02-02,NA,2007-02-02,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1303",10,"2006/07",NA,2397,68,"scat","Fur seal","F","Modulo",129,2007-02-03,NA,2007-02-04,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1304",10,"2006/07",NA,2398,69,"scat","Fur seal","F","Modulo",129,2007-02-03,NA,2007-02-04,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1305",10,"2006/07",NA,2399,70,"scat","Fur seal","F","Cerro Parmenio",109,2007-02-03,NA,2007-02-05,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1306",10,"2006/07",NA,2400,71,"scat","Fur seal","F","Copi Ridge",82,2007-02-07,NA,2007-02-07,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1307",10,"2006/07",NA,2401,72,"scat","Fur seal","F","Copi Ridge",82,2007-02-07,NA,2007-02-07,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1308",10,"2006/07",NA,2402,73,"scat","Fur seal","F","Copi Flats",84,2007-02-07,NA,2007-02-07,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1309",10,"2006/07",NA,2403,74,"scat","Fur seal","F","Copi Flats",84,2007-02-07,NA,2007-02-07,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1310",10,"2006/07",NA,2404,75,"scat","Fur seal","F","Chungungo Flats",63,2007-02-08,NA,2007-02-08,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1311",10,"2006/07",NA,2405,76,"scat","Fur seal","F","Chungungo Flats",63,2007-02-08,NA,2007-02-09,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1312",10,"2006/07",NA,2406,77,"scat","Fur seal","F","Chungungo Flats",63,2007-02-08,NA,2007-02-09,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1313",10,"2006/07",NA,2407,78,"scat","Fur seal","F","Chungungo Flats",63,2007-02-08,NA,2007-02-08,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1314",10,"2006/07",NA,2408,79,"scat","Fur seal","F","Chungungo East Flats",67,2007-02-08,NA,2007-02-09,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1315",10,"2006/07",NA,2409,80,"scat","Fur seal","F","Chungungo East Flats",67,2007-02-08,NA,2007-02-10,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1316",10,"2006/07",NA,2410,81,"scat","Fur seal","F","Chungungo East Flats",67,2007-02-14,NA,2007-02-15,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1317",10,"2006/07",NA,2411,82,"scat","Fur seal","F","Hue Central",74,2007-02-14,NA,2007-02-15,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1318",10,"2006/07",NA,2412,83,"scat","Fur seal","F","Hue Central",74,2007-02-14,NA,2007-02-15,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1319",10,"2006/07",NA,2413,84,"scat","Fur seal","F","Copi East",83,2007-02-14,NA,2007-02-14,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1320",10,"2006/07",NA,2414,85,"scat","Fur seal","F","Copi Ridge",82,2007-02-14,NA,2007-02-15,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1321",10,"2006/07",NA,2415,86,"scat","Fur seal","F","Chungungo Flats",63,2007-02-15,NA,2007-02-18,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1322",10,"2006/07",NA,2416,87,"scat","Fur seal","F","Chungungo Flats",63,2007-02-15,NA,2007-02-18,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1323",10,"2006/07",NA,2417,88,"scat","Fur seal","F","Chungungo Flats",63,2007-02-15,NA,2007-02-16,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1324",10,"2006/07",NA,2418,89,"scat","Fur seal","F","Modulo",129,2007-02-16,NA,2007-02-17,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1325",10,"2006/07",NA,2419,90,"scat","Fur seal","F","Chungungo Flats",63,2007-02-16,NA,2007-02-17,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1326",10,"2006/07",NA,2420,91,"scat","Fur seal","F","Chungungo Flats",63,2007-02-22,NA,2007-02-25,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1327",10,"2006/07",NA,2421,92,"scat","Fur seal","F","Chungungo Flats",63,2007-02-22,NA,2007-02-25,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1328",10,"2006/07",NA,2422,93,"scat","Fur seal","F","Chungungo Flats",63,2007-02-22,NA,2007-02-25,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1329",10,"2006/07",NA,2423,94,"scat","Fur seal","F","Cerro Parmenio",109,2007-02-22,NA,2007-02-25,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1330",10,"2006/07",NA,2424,95,"scat","Fur seal","F","Cerro Parmenio",109,2007-02-22,NA,2007-02-25,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1331",10,"2006/07",NA,2425,96,"scat","Fur seal","F","Cerro Parmenio",109,2007-02-22,NA,2007-02-25,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1332",10,"2006/07",NA,2426,97,"scat","Fur seal","F","Cerro Parmenio",109,2007-02-22,NA,2007-02-25,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1333",10,"2006/07",NA,2427,98,"scat","Fur seal","F","Maderas Central",101,2007-02-22,NA,2007-02-26,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1334",10,"2006/07",NA,2428,99,"scat","Fur seal","F","Hue Central",74,2007-02-22,NA,2007-02-26,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1335",10,"2006/07",NA,2429,100,"scat","Fur seal","F","Copi Ridge",82,2007-02-22,NA,2007-02-26,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:53:28.7
"1336",11,"2007/08",NA,2430,1,"scat","Fur seal","F","Copi Central",81,2007-12-23,NA,2008-01-17,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1337",11,"2007/08",NA,2431,2,"scat","Fur seal","F","Copi Central",81,2007-12-23,NA,2008-01-17,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1338",11,"2007/08",NA,2432,3,"scat","Fur seal","F","Copi Ridge",82,2007-12-23,NA,2008-01-18,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1339",11,"2007/08",NA,2433,4,"scat","Fur seal","F","Maderas East",102,2007-12-23,NA,2008-01-18,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1340",11,"2007/08",NA,2434,5,"scat","Fur seal","F","Cachorros Central",110,2007-12-24,NA,2008-01-18,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1341",11,"2007/08",NA,2435,6,"scat","Fur seal","F","Cachorros Central",110,2007-12-23,NA,2008-01-19,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1342",11,"2007/08",NA,2436,7,"scat","Fur seal","F","Chungungo East",66,2007-12-23,NA,2008-01-19,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,"No carapaces/identifiable krill parts found. Pink scat decomposed significantly. Seaweed and gravel found.",2024-07-24 11:54:25.333
"1343",11,"2007/08",NA,2437,8,"scat","Fur seal","F","Maderas Central",101,2007-12-24,NA,2008-01-19,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1344",11,"2007/08",NA,2438,9,"scat","Fur seal","F","Maderas Central",101,2007-12-24,NA,2008-01-20,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1345",11,"2007/08",NA,2439,10,"scat","Fur seal","F","Hue Central",74,2007-12-24,NA,2008-01-20,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1346",11,"2007/08",NA,2440,11,"scat","Fur seal","F","Hue East",75,2007-12-31,NA,2008-01-22,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1347",11,"2007/08",NA,2441,12,"scat","Fur seal","F","Hue East",75,2007-12-31,NA,2008-01-22,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1348",11,"2007/08",NA,2442,13,"scat","Fur seal","F","Copi East",83,2007-12-31,NA,2008-01-22,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1349",11,"2007/08",NA,2443,14,"scat","Fur seal","F","Chungungo Central",62,2007-12-31,NA,2008-01-23,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,"one of the otoliths broke in half. There are also otolith pieces saved in the slide.",2024-07-24 11:54:25.333
"1350",11,"2007/08",NA,2444,15,"scat","Fur seal","F","Cachorros West",115,2007-12-31,NA,2008-01-23,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,"Only able to find 14 measurable carapaces.",2024-07-24 11:54:25.333
"1351",11,"2007/08",NA,2445,16,"scat","Fur seal","F","Cachorros Central",110,2007-12-31,NA,2008-01-23,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1352",11,"2007/08",NA,2446,17,"scat","Fur seal","F","Copi Central",81,2007-12-31,NA,2008-01-23,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1353",11,"2007/08",NA,2447,18,"scat","Fur seal","F","Maderas West",106,2007-12-31,NA,2008-01-24,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1354",11,"2007/08",NA,2448,19,"scat","Fur seal","F","Chungungo West",64,2007-12-31,NA,2008-01-24,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,"beaks are torn",2024-07-24 11:54:25.333
"1355",11,"2007/08",NA,2449,20,"scat","Fur seal","F","Cachorros East",111,2007-12-31,NA,2008-01-24,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1356",11,"2007/08",NA,2450,21,"scat","Fur seal","F","Chungungo Central",62,2008-01-06,NA,2008-01-25,NA,"Yes","Yes","No",FALSE,NA,NA,NA,NA,NA,"Have J. Lipsky verify and ID",2024-07-24 11:54:25.333
"1357",11,"2007/08",NA,2451,22,"scat","Fur seal","F","Chungungo Central",62,2008-01-06,NA,2008-01-25,NA,"Yes","Yes","Yes",FALSE,NA,NA,NA,NA,NA,"verify squid beak type. verify with J. Lipsky correct ID/side. Could not find 25 intact carapaces",2024-07-24 11:54:25.333
"1358",11,"2007/08",NA,2452,23,"scat","Fur seal","F","Chungungo West",64,2008-01-06,NA,2008-01-25,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1359",11,"2007/08",NA,2453,24,"scat","Fur seal","F","Chungungo Central",62,2008-01-06,NA,2008-01-25,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1360",11,"2007/08",NA,2454,25,"scat","Fur seal","F","Chungungo Central",62,2008-01-07,NA,2008-01-26,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1361",11,"2007/08",NA,2455,26,"scat","Fur seal","F","Chungungo Central",62,2008-01-07,NA,2008-01-26,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1362",11,"2007/08",NA,2456,27,"scat","Fur seal","F","Cachorros West",115,2008-01-07,NA,2008-01-26,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1363",11,"2007/08",NA,2457,28,"scat","Fur seal","F","Hue Central",74,2008-01-07,NA,2008-01-26,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1364",11,"2007/08",NA,2458,29,"scat","Fur seal","F","Hue West",79,2008-01-07,NA,2008-01-27,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,"Highly digested, no intact carapaces to measure.",2024-07-24 11:54:25.333
"1365",11,"2007/08",NA,2459,30,"scat","Fur seal","F","Hue West",79,2008-01-07,NA,2008-01-27,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:54:25.333
"1366",13,"2009/10",NA,2730,92,"scat","Fur seal","F","Marko",116,2010-02-20,NA,2010-03-06,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:55:54.02
"1367",13,"2009/10",NA,2731,93,"scat","Fur seal","F","Marko",116,2010-02-20,NA,2010-03-06,NA,"Yes","No","No",FALSE,NA,NA,NA,NA,NA,NA,2024-07-24 11:55:54.02
